GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
maze-app,com.flinders,Maze,3,146,0,12,1,28,1,9,1,3
maze-app,com.flinders,MazeSolver,0,128,1,17,0,35,1,15,0,7
maze-app,com.flinders,App,3,19,0,2,1,5,1,2,1,1
